,lat,lon,alt,secs
142,41.2650456171846,1.99107317550941,27.1,0.0
143,41.2650455801276,1.99107319631705,27.2,0.1
144,41.2650454740832,1.99107329590022,27.3,0.2
145,41.2650454364619,1.99107331514465,27.4,0.3
146,41.2650453724698,1.99107321661909,27.5,0.4
147,41.2650453426558,1.99107321564408,27.5,0.5
148,41.2650453003446,1.99107331397567,27.5,0.6
149,41.2650452981985,1.99107330700963,27.5,0.7
150,41.2650454615864,1.99107311763782,27.5,0.8
151,41.2650455219945,1.99107314804428,27.4,0.9
152,41.2650452843342,1.99107331173506,27.4,1.0
153,41.2650453428788,1.99107335231143,27.4,1.1
154,41.265045525255,1.99107365787134,27.3,1.2
155,41.2650456064375,1.99107370602172,27.3,1.3
156,41.2650456279301,1.99107353430618,27.3,1.4
157,41.2650456678902,1.99107355513521,27.2,1.5
158,41.2650455545012,1.99107349181597,27.2,1.6
159,41.2650454836569,1.99107350167034,27.2,1.7
160,41.2650452870925,1.99107372764143,27.2,1.8
161,41.2650450703746,1.99107374271982,27.2,1.9
162,41.2650448860173,1.99107364263817,27.1,2.0
163,41.2650444751081,1.99107360001954,27.1,2.1
164,41.2650438794117,1.99107362891103,27.1,2.2
165,41.2650431993047,1.99107353848036,27.1,2.3
166,41.2650425246027,1.99107339149668,27.1,2.4
167,41.2650415787626,1.99107323080085,27.1,2.5
168,41.2650402829091,1.99107301448962,27.1,2.6
169,41.2650390591434,1.99107279723723,27.1,2.7
170,41.2650379423783,1.99107241042606,27.1,2.8
171,41.2650365329789,1.99107213691592,27.1,2.9
172,41.265034958689,1.99107195072249,27.1,3.0
173,41.2650334070003,1.99107166243349,27.1,3.1
174,41.2650303811507,1.99107102275017,27.0,3.3
175,41.2650289337539,1.99107065695603,27.0,3.4
176,41.2650274806536,1.99107037617349,27.0,3.5
177,41.2650261844536,1.99107009985889,27.0,3.6
178,41.2650248616222,1.99106983385806,27.0,3.7
179,41.2650238158477,1.99106958329615,27.0,3.8
180,41.2650226980682,1.99106935463394,27.0,3.9
181,41.2650214832423,1.99106905322087,27.0,4.0
182,41.2650206057504,1.99106886027523,27.0,4.1
183,41.2650198985113,1.99106875732205,27.0,4.2
184,41.2650193204274,1.991068623012,27.0,4.3
185,41.2650190793646,1.99106845178781,27.0,4.4
186,41.2650187679137,1.99106834576225,27.0,4.5
187,41.2650184975156,1.99106821152564,27.0,4.6
188,41.2650183572727,1.99106812704003,27.0,4.7
189,41.265017989854,1.99106817379891,27.0,4.8
190,41.2650179373773,1.99106815129461,26.9,4.9
191,41.2650179032723,1.99106834130792,26.9,5.0
192,41.2650179399646,1.99106836209216,26.9,5.1
193,41.2650179199672,1.99106834957281,26.9,5.2
194,41.2650179365891,1.99106836040162,26.9,5.3
195,41.2650179265465,1.99106825204906,26.9,5.4
196,41.2650178548048,1.99106824999898,26.9,5.5
197,41.2650176201392,1.9910683857575,26.9,5.6
198,41.2650173911042,1.991068400722,26.9,5.7
199,41.2650170593794,1.9910683660851,26.9,5.8
200,41.2650165913161,1.99106836542433,26.9,5.9
201,41.2650159575296,1.99106849704145,26.9,6.0
202,41.2650151401194,1.99106850502807,26.9,6.1
203,41.2650141488111,1.99106844284383,26.9,6.2
204,41.2650128822962,1.99106843752808,27.0,6.3
205,41.2650114275594,1.99106841318104,27.0,6.4
206,41.2650096477266,1.99106840693303,27.0,6.5
207,41.2650076776285,1.99106840263066,27.0,6.6
208,41.2650053774185,1.99106839866575,27.0,6.7
209,41.2650031595198,1.991068264309,27.0,6.8
210,41.2650007239996,1.99106826466598,27.1,6.9
211,41.2649980561611,1.99106817710657,27.1,7.0
212,41.2649955768509,1.99106818662799,27.1,7.1
213,41.2649932157987,1.9910681392032,27.1,7.2
214,41.2649906237819,1.99106816280888,27.1,7.3
215,41.2649879019331,1.99106806926822,27.1,7.4
216,41.2649851697998,1.99106809237981,27.1,7.5
217,41.264982344955,1.99106810882214,27.1,7.6
218,41.2649794893121,1.99106814014252,27.1,7.7
219,41.2649768308672,1.99106813082945,27.1,7.8
220,41.2649738685146,1.9910681626846,27.1,7.9
221,41.2649705528786,1.99106813341689,27.1,8.0
222,41.2649674516815,1.99106816006885,27.1,8.1
223,41.2649641995094,1.99106811438481,27.1,8.2
224,41.2649609779726,1.99106813743238,27.0,8.3
225,41.2649575365054,1.99106824760316,27.0,8.4
226,41.2649541664693,1.99106826527531,27.0,8.5
227,41.2649508330998,1.99106834824938,27.0,8.6
228,41.2649473387403,1.99106836129451,27.0,8.7
229,41.2649440365372,1.99106827360794,27.0,8.8
230,41.2649404564484,1.99106829232073,27.0,8.9
231,41.2649365794982,1.99106827314263,27.0,9.0
232,41.2649328782643,1.99106829209974,27.0,9.1
233,41.2649291460267,1.9910684664288,27.0,9.2
234,41.2649253439686,1.99106848881844,26.9,9.3
235,41.2649215031536,1.99106841372207,26.9,9.4
236,41.2649175801732,1.99106841683244,26.9,9.5
237,41.2649133091095,1.99106849736386,26.9,9.6
