,lat,lon,alt,secs
141,41.2650300917697,1.99108316209115,27.0,0.0
142,41.2650300271515,1.99108313545539,27.2,0.1
143,41.2650299440651,1.99108307576547,27.3,0.2
144,41.2650298666809,1.99108302030109,27.4,0.3
145,41.2650296763689,1.99108300238336,27.5,0.4
146,41.2650295843507,1.99108293222419,27.5,0.5
147,41.2650297506068,1.99108253233334,27.5,0.6
148,41.2650296861381,1.99108241812099,27.5,0.7
149,41.2650294033146,1.99108256633841,27.5,0.8
150,41.2650293649128,1.99108250374525,27.5,0.9
151,41.2650292966026,1.99108241584151,27.5,1.0
152,41.2650292945671,1.99108244137942,27.5,1.1
153,41.265029395887,1.99108246236927,27.4,1.2
154,41.2650294087718,1.99108253506442,27.4,1.3
155,41.2650293021236,1.99108242437046,27.4,1.4
156,41.2650292895299,1.99108245441295,27.3,1.5
157,41.2650293692101,1.9910827409564,27.3,1.6
158,41.2650293741116,1.99108274347286,27.3,1.7
159,41.2650293657192,1.99108247344896,27.3,1.8
160,41.2650293702499,1.99108241992726,27.2,1.9
161,41.2650293869178,1.99108239492986,27.2,2.0
162,41.2650293673261,1.99108230606813,27.2,2.1
163,41.2650292980597,1.99108208244152,27.2,2.2
164,41.2650292151985,1.99108190301844,27.2,2.3
165,41.2650289528465,1.99108145096846,27.2,2.4
166,41.2650287746287,1.99108113786226,27.2,2.5
167,41.2650285713729,1.99108075205782,27.2,2.6
168,41.2650282817577,1.99108027228774,27.2,2.7
169,41.2650277074274,1.99107967034516,27.2,2.8
170,41.265027257956,1.99107898550667,27.2,2.9
171,41.2650268741235,1.99107816049324,27.2,3.0
172,41.2650263068821,1.99107728822246,27.2,3.1
173,41.2650255653356,1.99107626869395,27.2,3.2
174,41.2650248816094,1.99107525577139,27.2,3.3
175,41.2650243811987,1.99107404729936,27.2,3.4
176,41.2650236783215,1.99107296087215,27.2,3.5
177,41.2650229680783,1.99107181899574,27.1,3.6
178,41.2650222903801,1.99107076567029,27.1,3.7
179,41.2650217664712,1.99106965874322,27.1,3.8
180,41.2650211629456,1.99106868898529,27.1,3.9
181,41.2650205696831,1.99106778379994,27.1,4.0
182,41.2650200579035,1.99106696575158,27.1,4.1
183,41.2650196014872,1.99106620758155,27.1,4.2
184,41.2650192321377,1.99106560995964,27.1,4.3
185,41.2650188883873,1.9910651370522,27.1,4.4
186,41.2650186391029,1.99106482647865,27.1,4.5
187,41.2650184859545,1.99106456303267,27.0,4.6
188,41.2650183908921,1.99106441971515,27.0,4.7
189,41.2650181908311,1.99106448454916,27.0,4.8
190,41.2650181805257,1.99106445090805,27.0,4.9
191,41.2650184771666,1.99106415583177,27.0,5.0
192,41.2650185430715,1.99106414372506,27.0,5.1
193,41.2650184779992,1.99106407234983,27.0,5.2
194,41.2650185532705,1.99106414299432,27.0,5.3
195,41.2650185709875,1.99106432430468,27.0,5.4
196,41.2650186551324,1.99106445139902,27.0,5.5
197,41.265018609295,1.99106475153568,27.0,5.6
198,41.2650186917882,1.99106488889251,27.0,5.7
199,41.2650187502399,1.9910651326555,27.0,5.8
200,41.265018841609,1.99106526204779,27.0,5.9
201,41.2650188486146,1.99106536925462,27.0,6.0
202,41.2650189333132,1.99106549337995,27.0,6.1
203,41.2650190599737,1.99106577846655,27.0,6.2
204,41.265019148596,1.9910659299218,27.0,6.3
205,41.2650192491622,1.99106625503411,27.0,6.4
206,41.2650193066597,1.99106642093252,27.0,6.5
207,41.2650191938829,1.99106655499055,27.0,6.6
208,41.2650191414345,1.99106670321608,27.0,6.7
209,41.2650191143002,1.99106693527837,27.0,6.8
210,41.265018935869,1.99106707188511,27.0,6.9
211,41.2650186411358,1.99106731240701,27.0,7.0
212,41.2650182520029,1.99106744502186,27.0,7.1
213,41.2650177554251,1.99106755802988,27.0,7.2
214,41.2650170553317,1.9910676794327,27.0,7.3
215,41.2650162125387,1.99106799359937,27.0,7.4
216,41.2650151044213,1.99106812529035,27.0,7.5
217,41.2650137489229,1.99106827997456,27.0,7.6
218,41.2650121462148,1.99106840394389,27.0,7.7
219,41.2650104399109,1.99106841380393,27.0,7.8
220,41.2650083302533,1.99106851948351,27.0,7.9
221,41.2650062068652,1.99106857682024,27.0,8.0
222,41.2650039175934,1.991068671208,27.0,8.1
223,41.2650016741782,1.99106873924031,27.0,8.2
224,41.2649993547058,1.99106880178557,27.1,8.3
225,41.2649970574432,1.99106856781207,27.0,8.4
226,41.2649946325353,1.99106857576877,27.0,8.5
227,41.2649922784139,1.99106870324419,27.0,8.6
228,41.2649897423778,1.9910687263685,27.0,8.7
229,41.2649870091223,1.99106863810817,27.0,8.8
230,41.2649843433015,1.99106864263287,27.0,8.9
231,41.2649815752814,1.99106861096346,27.0,9.0
232,41.2649787929202,1.99106860593086,27.0,9.1
233,41.2649759679043,1.99106858054634,27.0,9.2
234,41.2649730614853,1.99106858880865,27.0,9.3
235,41.2649700092271,1.99106861418321,27.0,9.4
236,41.2649669722951,1.99106863602249,27.0,9.5
237,41.2649638646687,1.9910686593085,27.0,9.6
238,41.2649606969668,1.99106867757259,27.0,9.7
239,41.2649573747429,1.99106879772527,27.0,9.8
240,41.264954065528,1.99106882657172,27.0,9.9
241,41.2649503255718,1.99106862387515,27.0,10.0
242,41.2649468532124,1.99106863014221,27.0,10.1
243,41.264943620693,1.99106876742212,27.0,10.2
244,41.2649400462329,1.9910687902209,27.0,10.3
245,41.2649361718186,1.99106874862662,27.0,10.4
246,41.2649324208796,1.99106875012535,27.0,10.5
247,41.2649286112913,1.99106874606222,27.0,10.6
248,41.264925115133,1.9910686821393,27.0,10.7
249,41.2649207659048,1.99106865662442,27.0,10.8
250,41.2649167628922,1.99106864162421,27.0,10.9
251,41.2649124552137,1.99106864150738,27.0,11.0
252,41.2649083276465,1.99106861998581,27.0,11.1
253,41.2649046025796,1.99106878838235,27.0,11.2
254,41.2649003686538,1.99106878808245,27.0,11.3
255,41.2648956870799,1.99106878413116,27.0,11.4
256,41.2648912956596,1.99106877479681,27.0,11.5
257,41.2648872910707,1.99106877454181,27.0,11.6
258,41.2648828684925,1.99106878248785,27.0,11.7
259,41.2648780683522,1.99106883600578,27.0,11.8
260,41.2648734981142,1.9910688553341,27.0,11.9
261,41.2648692525459,1.99106887696608,27.0,12.0
262,41.2648646150061,1.99106888518918,27.0,12.1
263,41.2648596667092,1.99106897945586,27.0,12.2
264,41.2648549002712,1.99106899320452,27.0,12.3
265,41.2648499576114,1.99106894368061,27.0,12.4
266,41.2648451199479,1.99106895046837,27.0,12.5
267,41.2648403461938,1.99106894181785,27.0,12.6
268,41.2648355201986,1.99106893648394,27.0,12.7
269,41.2648310551969,1.99106873692873,27.0,12.8
270,41.2648262863603,1.99106871192814,27.0,12.9
271,41.2648215415282,1.99106859583858,27.0,13.0
272,41.2648167918301,1.99106856163899,27.0,13.1
273,41.2648121490644,1.99106861949144,27.0,13.2
274,41.2648074303786,1.99106859862522,27.0,13.3
275,41.2648025666374,1.99106865119221,26.9,13.4
276,41.2647978591572,1.99106864839063,26.9,13.5
277,41.2647929962042,1.99106855713711,26.9,13.6
278,41.2647883012488,1.99106854530248,26.9,13.7
279,41.2647835660117,1.99106857132952,26.9,13.8
280,41.2647788866481,1.99106855309391,26.9,13.9
281,41.2647742509416,1.99106869759113,26.9,14.0
282,41.2647695915733,1.9910686924125,26.9,14.1
283,41.2647645310496,1.99106866457756,26.9,14.2
284,41.2647598526969,1.99106865404792,26.9,14.3
285,41.2647551995824,1.99106865985981,26.9,14.4
286,41.2647505608776,1.99106865453089,26.9,14.5
287,41.2647464146687,1.99106869235482,26.9,14.6
