,lat,lon,alt,secs
139,41.2653007704759,1.97892873531706,26.0,0.0
140,41.2653007877134,1.97892870585435,26.2,0.1
141,41.2653007187346,1.97892861951916,26.3,0.2
142,41.2653007266148,1.97892858641145,26.4,0.3
143,41.2653007378838,1.97892851234472,26.4,0.4
144,41.2653007376011,1.97892847677307,26.5,0.5
145,41.2653006958105,1.97892870505015,26.5,0.6
146,41.2653007040008,1.97892866744906,26.5,0.7
147,41.2653007400534,1.97892852044463,26.4,0.8
148,41.2653008076098,1.97892845866847,26.4,0.9
149,41.2653008856945,1.97892845492733,26.4,1.0
150,41.2653009581526,1.97892840846413,26.4,1.1
151,41.2653013428218,1.97892857458824,26.3,1.2
152,41.2653013979688,1.97892859361961,26.3,1.3
153,41.2653013089654,1.97892842422099,26.2,1.4
154,41.2653012869829,1.97892851996685,26.2,1.5
155,41.2653010003849,1.97892873467693,26.2,1.6
156,41.2653009269807,1.97892892798358,26.2,1.7
157,41.2653008129522,1.97892890387546,26.1,1.8
158,41.2653007410194,1.97892910440583,26.1,1.9
159,41.2653005528625,1.97892948080494,26.1,2.0
160,41.2653004897229,1.97892964254387,26.1,2.1
161,41.2653003680148,1.97892975325355,26.1,2.2
162,41.2653003246972,1.97892981440779,26.1,2.3
163,41.2653001326771,1.97892996230116,26.1,2.4
164,41.2653000856259,1.97892996099542,26.1,2.5
165,41.2652999728951,1.9789300519914,26.0,2.6
166,41.2652998966931,1.97893005410132,26.0,2.7
167,41.2652996225452,1.97893037339861,26.0,2.8
168,41.265299514262,1.97893038087663,26.0,2.9
169,41.2652993833148,1.97893041769128,26.0,3.0
170,41.2652992739466,1.97893035274661,26.0,3.1
171,41.2652991809277,1.97893036669828,26.0,3.2
172,41.2652990405737,1.97893022605993,26.0,3.3
173,41.2652988700116,1.97893014285681,26.0,3.4
174,41.2652986344371,1.97892993608923,26.0,3.5
175,41.2652983501947,1.97892988562767,26.0,3.6
176,41.265297950321,1.97892959997514,26.0,3.7
177,41.265297468807,1.97892921116287,26.0,3.8
178,41.2652968026923,1.97892880396568,26.0,3.9
179,41.2652960318847,1.97892855612153,26.0,4.0
180,41.2652950151272,1.97892803415894,26.0,4.1
181,41.265294000626,1.97892748529555,26.0,4.2
182,41.2652926133028,1.97892681661455,26.0,4.3
183,41.265291151088,1.97892616398078,26.0,4.4
184,41.265289403051,1.97892534997015,26.0,4.5
185,41.2652875629951,1.97892445208864,26.1,4.6
186,41.2652854820399,1.97892349416575,26.1,4.7
187,41.2652832382091,1.9789223016191,26.1,4.8
188,41.2652808617141,1.97892122005751,26.1,4.9
189,41.2652783823485,1.97892026919278,26.1,5.0
190,41.265275771637,1.9789191132993,26.1,5.1
191,41.2652733308012,1.97891798523873,26.1,5.2
192,41.2652705897118,1.97891675309595,26.1,5.3
193,41.2652677851671,1.97891523104597,26.1,5.4
194,41.2652650056979,1.97891395323356,26.1,5.5
195,41.2652622893627,1.97891291912449,26.1,5.6
196,41.2652595928664,1.97891167705472,26.1,5.7
197,41.2652570801307,1.97891037181119,26.1,5.8
198,41.2652545316452,1.97890916318393,26.1,5.9
199,41.265252370055,1.97890798519689,26.1,6.0
200,41.2652500107659,1.97890684682113,26.1,6.1
201,41.2652471862754,1.9789056054737,26.1,6.2
202,41.2652450180545,1.978904557138,26.1,6.3
203,41.2652434831481,1.97890367337638,26.1,6.4
204,41.2652416984601,1.97890280932069,26.1,6.5
205,41.265240027875,1.97890196043052,26.1,6.6
206,41.2652386349698,1.97890131469139,26.1,6.7
207,41.2652374031699,1.97890084635967,26.1,6.8
208,41.2652364220255,1.97890041162432,26.1,6.9
209,41.2652357104867,1.97890009696228,26.1,7.0
210,41.2652351170215,1.97889985955963,26.1,7.1
211,41.2652345746923,1.97889948510736,26.1,7.2
212,41.2652343077555,1.9788993380054,26.0,7.3
213,41.2652341664313,1.97889908345261,26.0,7.4
214,41.2652341105193,1.97889900609925,26.0,7.5
215,41.2652338822578,1.97889881324007,26.0,7.6
216,41.2652339039622,1.97889889760575,26.0,7.7
217,41.2652338386865,1.97889928299097,26.0,7.8
218,41.2652339155747,1.97889946708287,26.0,7.9
219,41.265233995864,1.97889965714695,26.0,8.0
220,41.2652341281331,1.97889983627247,26.0,8.1
221,41.265234126334,1.97889985323734,26.0,8.2
222,41.2652342799948,1.97890000961102,26.0,8.3
223,41.2652343782917,1.9789000454897,26.0,8.4
224,41.2652345500757,1.97890017748173,26.0,8.5
225,41.265234653924,1.97890027078849,26.0,8.6
226,41.2652348451935,1.97890038037914,26.0,8.7
227,41.2652348975203,1.9789005155624,26.0,8.8
228,41.2652351037606,1.97890060836199,26.0,8.9
229,41.2652352743795,1.97890072907069,26.0,9.0
230,41.2652355028552,1.97890079710966,26.0,9.1
231,41.2652357955743,1.97890080288808,26.0,9.2
232,41.2652360396033,1.97890085231528,26.0,9.3
233,41.2652362384374,1.9789007800536,26.0,9.4
234,41.2652364690034,1.97890082328638,26.0,9.5
235,41.2652365885506,1.97890087378779,26.0,9.6
236,41.2652368054438,1.97890092461971,26.0,9.7
237,41.2652370766,1.97890100324964,26.0,9.8
238,41.2652372979951,1.97890105982295,26.0,9.9
239,41.2652374314164,1.97890096160108,26.0,10.0
240,41.265237623684,1.97890100557754,26.0,10.1
241,41.2652377574994,1.97890107538025,26.0,10.2
242,41.2652379276985,1.97890111377488,26.0,10.3
243,41.2652382346859,1.97890116191418,26.0,10.4
244,41.2652384094512,1.97890117702413,26.0,10.5
245,41.2652385827388,1.97890117621777,26.0,10.6
246,41.2652387427604,1.97890117468768,26.0,10.7
247,41.2652389497417,1.97890120567977,26.0,10.8
248,41.2652390976325,1.97890120674542,26.0,10.9
