,lat,lon,alt,secs
142,41.2650059191967,1.99107931645496,27.0,0.0
143,41.2650059629674,1.99107930041049,27.2,0.1
144,41.2650060949412,1.99107946321438,27.3,0.2
145,41.2650061414365,1.99107945988665,27.4,0.3
146,41.2650061486013,1.99107945043272,27.4,0.4
147,41.2650061880045,1.99107943345358,27.4,0.5
148,41.2650062411999,1.99107942200956,27.5,0.6
149,41.2650062819663,1.99107936190339,27.5,0.7
150,41.2650063396721,1.99107916442568,27.4,0.8
151,41.2650063609038,1.99107913207593,27.4,0.9
152,41.2650060754311,1.99107922601857,27.4,1.0
153,41.2650060508187,1.99107925300112,27.3,1.1
154,41.2650063528096,1.99107942739743,27.3,1.2
155,41.2650063317922,1.9910794662696,27.3,1.3
156,41.2650060142803,1.99107939311886,27.2,1.4
157,41.2650059476635,1.99107940894714,27.2,1.5
158,41.2650057805357,1.99107939892529,27.2,1.6
159,41.2650057058483,1.99107940570506,27.2,1.7
160,41.2650057768023,1.99107943727081,27.1,1.8
161,41.2650057193588,1.99107943974579,27.1,1.9
162,41.2650056330521,1.99107946265194,27.1,2.0
163,41.2650055734281,1.99107947348735,27.1,2.1
164,41.2650055569088,1.99107944913268,27.1,2.2
165,41.2650055087003,1.99107945565351,27.1,2.3
166,41.265005421655,1.99107922909013,27.1,2.4
167,41.2650053542653,1.99107922679004,27.1,2.5
168,41.2650052051188,1.99107901500355,27.1,2.6
169,41.2650051300022,1.99107901258236,27.1,2.7
170,41.2650051796587,1.99107896992779,27.1,2.8
171,41.2650051426778,1.99107894694238,27.1,2.9
172,41.2650051939885,1.99107883161753,27.1,3.0
173,41.2650052103772,1.99107875850488,27.1,3.1
174,41.2650054343009,1.99107857462307,27.1,3.2
175,41.2650055394095,1.99107841355216,27.1,3.3
176,41.2650057415598,1.99107799507122,27.1,3.4
177,41.2650059553902,1.99107772657057,27.1,3.5
178,41.2650062606874,1.99107738507374,27.1,3.6
179,41.2650066156734,1.99107702309109,27.1,3.7
180,41.2650071857574,1.99107655050813,27.1,3.8
