,lat,lon,alt,secs
140,41.265284480007,1.97891504391795,26.0,0.0
141,41.2652844479828,1.97891515154971,26.2,0.1
142,41.2652844569984,1.9789151499078,26.3,0.2
143,41.2652845637322,1.97891506748331,26.4,0.3
144,41.2652845939573,1.97891505879216,26.5,0.4
145,41.265284475179,1.97891495084272,26.5,0.5
146,41.2652844933479,1.97891492887587,26.6,0.6
147,41.2652846430175,1.9789151016346,26.6,0.7
148,41.2652846854538,1.97891505611667,26.6,0.8
149,41.2652848107242,1.97891481776008,26.5,0.9
150,41.2652848963796,1.97891471639755,26.5,1.0
151,41.2652848225198,1.97891460981081,26.5,1.1
152,41.2652848770831,1.9789145197943,26.5,1.2
153,41.2652852549232,1.97891453825794,26.4,1.3
154,41.2652852855896,1.97891449626819,26.4,1.4
155,41.265285140348,1.97891431949838,26.4,1.5
156,41.265285089939,1.97891436352331,26.3,1.6
157,41.2652848766552,1.97891467256736,26.3,1.7
158,41.2652847762711,1.97891484538954,26.3,1.8
159,41.2652845734919,1.97891493996927,26.3,1.9
160,41.2652844625148,1.97891514951704,26.2,2.0
161,41.265284268418,1.9789153948772,26.2,2.1
162,41.2652841657233,1.97891556519687,26.2,2.2
163,41.2652839969117,1.97891558829413,26.2,2.3
164,41.2652839159026,1.97891565343601,26.2,2.4
165,41.265283646304,1.97891595346398,26.2,2.5
166,41.2652835882669,1.97891594740556,26.1,2.6
167,41.2652834185086,1.9789159074687,26.1,2.7
168,41.2652833623717,1.97891585691955,26.1,2.8
169,41.2652832317921,1.97891629167071,26.1,2.9
170,41.2652831438341,1.97891628226011,26.1,3.0
171,41.2652830112039,1.97891648281898,26.1,3.1
172,41.2652829147764,1.97891645698982,26.1,3.2
173,41.265282845871,1.97891665400551,26.1,3.3
174,41.2652827685344,1.97891658186986,26.1,3.4
175,41.2652825430603,1.97891663830924,26.1,3.5
176,41.2652824252578,1.97891651874877,26.1,3.6
177,41.2652824217469,1.97891652925778,26.0,3.7
178,41.2652822171598,1.97891637933065,26.0,3.8
179,41.2652818760733,1.97891656383571,26.0,3.9
180,41.2652814815404,1.97891639984467,26.0,4.0
181,41.265281059459,1.9789163344648,26.0,4.1
182,41.2652804026255,1.97891612107183,26.0,4.2
183,41.2652797370558,1.97891612019778,26.0,4.3
184,41.2652787672435,1.97891585597324,26.0,4.4
185,41.2652776043561,1.97891558974956,26.1,4.5
186,41.2652762874001,1.9789152501736,26.1,4.6
187,41.2652748826523,1.97891492226065,26.1,4.7
188,41.2652732597204,1.9789145048321,26.1,4.8
189,41.2652716173426,1.97891411099151,26.1,4.9
190,41.2652697415707,1.9789136126812,26.1,5.0
191,41.265267930613,1.97891302051764,26.1,5.1
192,41.2652658581101,1.97891244403957,26.1,5.2
193,41.2652638443229,1.9789119153278,26.1,5.3
194,41.2652616515105,1.97891130354856,26.1,5.4
195,41.265259560017,1.97891054157171,26.1,5.5
196,41.2652573736041,1.9789098932971,26.1,5.6
197,41.2652552944042,1.97890919093007,26.1,5.7
198,41.2652532027801,1.97890854350226,26.1,5.8
199,41.2652512357877,1.97890795561463,26.1,5.9
200,41.2652492907267,1.97890733503244,26.1,6.0
201,41.2652474481754,1.97890668079298,26.1,6.1
202,41.2652457060264,1.97890610086387,26.1,6.2
203,41.2652441173282,1.97890550453976,26.1,6.3
204,41.2652426651526,1.97890498778157,26.1,6.4
205,41.2652414009483,1.9789045516913,26.1,6.5
206,41.2652403040604,1.97890412296653,26.1,6.6
207,41.2652393707023,1.97890363222268,26.1,6.7
208,41.265238650725,1.97890329596344,26.1,6.8
209,41.2652382322222,1.97890302918494,26.1,6.9
210,41.2652378552689,1.97890277649416,26.1,7.0
211,41.2652374956637,1.97890243001509,26.1,7.1
212,41.2652373555688,1.97890221526019,26.0,7.2
213,41.2652371450323,1.97890197976512,26.0,7.3
214,41.2652371313167,1.97890188097202,26.0,7.4
215,41.2652372901776,1.97890172047116,26.0,7.5
216,41.265237351641,1.97890173705997,26.0,7.6
217,41.2652372563382,1.97890189601376,26.0,7.7
218,41.2652373531488,1.97890198025116,26.0,7.8
219,41.265237429356,1.97890212536148,26.0,7.9
220,41.2652375716013,1.97890221454529,26.0,8.0
221,41.2652377258788,1.97890215873986,26.0,8.1
222,41.2652379025503,1.9789022157833,26.0,8.2
223,41.2652382273954,1.97890215309533,26.0,8.3
224,41.2652384294593,1.97890219559298,26.0,8.4
225,41.2652385832399,1.97890233550188,26.0,8.5
226,41.2652387766126,1.97890238537928,26.0,8.6
227,41.2652389908629,1.97890256603205,26.0,8.7
228,41.2652391785772,1.97890261707055,26.0,8.8
