,lat,lon,alt,secs
140,41.2652420577992,1.97885013517027,26.0,0.0
141,41.2652421407289,1.97885010343882,26.2,0.1
142,41.2652421450788,1.9788500758574,26.3,0.2
143,41.265241928286,1.97885007406518,26.4,0.3
144,41.2652419069573,1.97885004771039,26.5,0.4
145,41.265241749921,1.97884991914267,26.5,0.5
146,41.265241721471,1.97884988930032,26.5,0.6
147,41.2652416362467,1.97884983229897,26.6,0.7
148,41.265241609606,1.97884980931991,26.6,0.8
149,41.2652417139046,1.97884989097785,26.5,0.9
150,41.265241717092,1.97884983333039,26.5,1.0
151,41.2652417302645,1.97884967278831,26.5,1.1
152,41.2652417620046,1.97884958890362,26.5,1.2
153,41.2652414261086,1.97884939854982,26.4,1.3
154,41.2652414577187,1.97884930361618,26.4,1.4
155,41.2652414764639,1.97884921335828,26.4,1.5
156,41.265241530778,1.9788491255337,26.3,1.6
157,41.265241525577,1.97884926949131,26.3,1.7
158,41.2652415717153,1.97884921384339,26.3,1.8
159,41.2652417478524,1.97884928145348,26.3,1.9
160,41.2652418173791,1.97884926475932,26.3,2.0
161,41.265241891834,1.97884930515912,26.2,2.1
162,41.265241976052,1.97884932245949,26.2,2.2
163,41.2652423602115,1.97884928381844,26.2,2.3
164,41.2652424561254,1.97884930729826,26.2,2.4
165,41.2652425009088,1.9788495099362,26.2,2.5
166,41.2652425574036,1.97884960872214,26.2,2.6
167,41.2652425748603,1.97884998674357,26.2,2.7
168,41.2652425931861,1.97885023747591,26.1,2.8
169,41.2652426618966,1.978850502873,26.1,2.9
170,41.26524266324,1.97885093940879,26.1,3.0
171,41.2652426796413,1.97885166613713,26.1,3.1
172,41.2652426706386,1.97885242419803,26.1,3.2
173,41.2652426083051,1.978853297281,26.1,3.3
174,41.2652425882692,1.97885445338406,26.0,3.4
175,41.2652427441872,1.97885598397324,26.0,3.5
176,41.2652427417157,1.97885759920574,26.0,3.6
177,41.2652425958504,1.97885940556349,26.0,3.7
178,41.2652425753636,1.97886143977849,26.0,3.8
179,41.2652427588078,1.97886374537411,26.0,3.9
180,41.2652427564925,1.97886615346404,26.0,4.0
181,41.2652425952908,1.9788686840163,26.0,4.1
182,41.2652425788782,1.97887137440684,26.0,4.2
183,41.2652426087685,1.97887428566241,26.0,4.3
184,41.2652426001475,1.97887715755745,26.0,4.4
185,41.2652424739425,1.97887987389671,26.1,4.5
186,41.2652424566852,1.97888272634796,26.1,4.6
187,41.2652425041529,1.97888553551804,26.1,4.7
188,41.2652424973232,1.97888825402275,26.1,4.8
189,41.2652423669176,1.97889100108904,26.1,4.9
190,41.2652423531006,1.97889352016698,26.1,5.0
191,41.2652423995533,1.97889583334168,26.1,5.1
192,41.2652424028782,1.97889805146875,26.1,5.2
193,41.2652422854292,1.97890021426772,26.1,5.3
194,41.2652422857586,1.97890205199348,26.1,5.4
195,41.2652423335889,1.97890369622191,26.1,5.5
196,41.2652423419329,1.97890506210598,26.1,5.6
197,41.2652423556759,1.97890642247947,26.1,5.7
198,41.2652423674498,1.97890731278926,26.1,5.8
199,41.2652423455995,1.97890778211206,26.1,5.9
