,WPname,FPLlat,FPLlon,FPLalt,FPLvel,FPLturn,FPLwpt
0,Waypoint1,41.26524176,1.97890135,26.0,5.0,75.0,CurvaturePassed
1,Waypoint2,41.263882981706296,1.9789004926228129,26.0,10.0,63.0,CurvaturePassed
2,Waypoint3,41.26388351085168,1.9773885470251076,26.0,5.0,9.0,CurvaturePassed
3,Waypoint4,41.26406337514828,1.9773886563515348,26.0,3.0,9.0,CurvaturePassed
4,Waypoint5,41.264396434240886,1.9773888587951658,16.0,0.0,0.2,LineStop
5,Hover10s,41.264396434240886,1.9773888587951658,16.0,3.0,0.2,LineStop
6,Waypoint6,41.264396434240886,1.9773888587951658,26.0,3.0,0.2,CurvaturePassed
7,Waypoint7,41.26406337514828,1.9773886563515348,36.0,5.0,18.0,CurvaturePassed
8,Waypoint8,41.26343385011015,1.9773882737099424,36.0,10.0,34.0,CurvaturePassed
9,Waypoint9,41.26343327111682,1.9790397948980887,36.0,5.0,34.0,CurvaturePassed
10,Waypoint10,41.26406279615281,1.9790401934607493,36.0,3.0,34.0,CurvaturePassed
11,Waypoint11,41.26524192,1.97904094,21.0,0.0,65.0,CurvaturePassed
