,lat,lon,alt,secs
141,41.2650112780436,1.99105378546944,27.1,0.0
142,41.2650112605661,1.99105378854563,27.2,0.1
143,41.2650112988556,1.99105378576186,27.3,0.2
144,41.2650112906297,1.99105379770066,27.4,0.3
145,41.2650111745594,1.99105395897813,27.5,0.4
146,41.2650111632929,1.99105398647506,27.5,0.5
147,41.2650112253195,1.99105396237577,27.5,0.6
148,41.2650112380373,1.99105401239439,27.5,0.7
149,41.2650112767508,1.99105399079445,27.5,0.8
150,41.2650112606736,1.99105397602876,27.5,0.9
151,41.2650114497729,1.99105409229206,27.5,1.0
152,41.2650114440949,1.99105402718866,27.4,1.1
153,41.2650111015102,1.99105379849379,27.4,1.2
154,41.2650110682208,1.99105366633432,27.4,1.3
155,41.2650111108863,1.99105359445419,27.3,1.4
156,41.2650111152762,1.99105344050249,27.3,1.5
157,41.2650110403542,1.99105336930975,27.3,1.6
158,41.2650110444309,1.99105321289731,27.3,1.7
159,41.2650111557611,1.99105292779642,27.3,1.8
160,41.2650111645714,1.9910527636392,27.2,1.9
161,41.2650113427442,1.99105278597817,27.2,2.0
162,41.2650113424678,1.99105267795454,27.2,2.1
163,41.2650114887048,1.99105261190073,27.2,2.2
164,41.2650114976959,1.99105253064611,27.2,2.3
165,41.2650116813561,1.9910525091436,27.2,2.4
166,41.2650117074076,1.99105246458162,27.2,2.5
167,41.2650119114417,1.99105199252011,27.1,2.6
168,41.2650119440349,1.99105195610076,27.1,2.7
169,41.2650121741866,1.99105188824586,27.1,2.8
170,41.2650122332642,1.99105195790802,27.1,2.9
171,41.2650124537016,1.99105184457825,27.1,3.0
172,41.2650125775372,1.99105203770238,27.1,3.1
173,41.2650128577847,1.99105227252019,27.1,3.2
174,41.265013081031,1.99105264710574,27.1,3.3
175,41.265013388445,1.99105286988104,27.1,3.4
176,41.2650137354459,1.99105344059399,27.1,3.5
177,41.265014275788,1.99105407756529,27.1,3.6
178,41.2650147645752,1.99105487699258,27.1,3.7
179,41.2650154130381,1.99105560437466,27.1,3.8
180,41.2650160213995,1.99105658101471,27.1,3.9
181,41.2650166741869,1.99105775484253,27.1,4.0
182,41.2650173545187,1.99105888439078,27.1,4.1
183,41.2650180762206,1.99105983719389,27.1,4.2
184,41.2650187644774,1.99106096924681,27.1,4.3
185,41.265019542733,1.99106213153093,27.1,4.4
186,41.2650201838514,1.99106319322506,27.1,4.5
187,41.2650207970906,1.99106397461031,27.1,4.6
188,41.2650213448568,1.99106488687797,27.1,4.7
189,41.2650218727107,1.99106571145948,27.1,4.8
190,41.26502229788,1.99106644544284,27.1,4.9
191,41.2650225699546,1.9910670269296,27.1,5.0
192,41.2650228357324,1.9910675420039,27.1,5.1
193,41.2650229283969,1.99106799407565,27.1,5.2
194,41.265023058051,1.99106830260475,27.1,5.3
195,41.2650232703585,1.99106862389735,27.0,5.4
196,41.2650233597433,1.99106876377288,27.0,5.5
197,41.2650233788939,1.99106861860754,27.0,5.6
198,41.2650234030524,1.99106866795619,27.0,5.7
199,41.2650234480423,1.99106894188475,27.0,5.8
200,41.2650234258949,1.9910690004666,27.0,5.9
201,41.2650234225145,1.9910691771225,27.0,6.0
202,41.2650233707596,1.99106922835883,27.0,6.1
203,41.2650233388283,1.99106949325506,27.0,6.2
204,41.2650232699422,1.99106955629466,27.0,6.3
205,41.265023214779,1.9910698576108,27.0,6.4
206,41.2650231279216,1.99106992269621,27.0,6.5
207,41.265023053365,1.99107000324482,27.0,6.6
208,41.2650229476371,1.99107005902579,27.0,6.7
209,41.2650227244132,1.99107041529659,27.0,6.8
210,41.2650225884154,1.99107044814059,27.0,6.9
211,41.2650222759105,1.99107061015529,27.0,7.0
212,41.2650221316916,1.99107061542224,27.0,7.1
213,41.2650218014385,1.99107060399222,27.0,7.2
214,41.265021668385,1.99107060673896,27.0,7.3
215,41.2650213762591,1.99107076154919,26.9,7.4
216,41.26502123656,1.99107076996606,26.9,7.5
217,41.2650209917633,1.99107073549223,26.9,7.6
218,41.2650208120726,1.99107072708676,26.9,7.7
219,41.2650204494781,1.99107083895928,27.0,7.8
220,41.2650201808854,1.99107083257824,27.0,7.9
221,41.2650195767602,1.9910709338556,27.0,8.0
222,41.2650191501325,1.99107092881374,27.0,8.1
223,41.265018432977,1.99107089167011,27.0,8.2
224,41.2650177699289,1.99107087340744,27.0,8.3
225,41.2650169010913,1.99107070397596,27.0,8.4
226,41.2650159026905,1.99107067058772,27.0,8.5
227,41.265014548984,1.99107071414658,27.1,8.6
228,41.2650130990751,1.99107069813487,27.1,8.7
229,41.2650111514472,1.99107045181471,27.1,8.8
230,41.2650091743212,1.99107041079887,27.1,8.9
231,41.2650069396128,1.99107034665374,27.2,9.0
232,41.2650044561694,1.9910703086952,27.2,9.1
233,41.2650018342047,1.99107008192132,27.3,9.2
234,41.2649991409278,1.99107001855048,27.3,9.3
235,41.2649962615407,1.99106982856764,27.3,9.4
236,41.2649934332243,1.99106976845357,27.4,9.5
237,41.2649906241482,1.99106946931573,27.4,9.6
238,41.2649876587212,1.99106941168342,27.4,9.7
239,41.2649847018783,1.9910691803015,27.5,9.8
240,41.2649815873332,1.99106913459285,27.5,9.9
241,41.2649782418534,1.99106906402823,27.5,10.0
242,41.2649749708461,1.99106904863768,27.5,10.1
243,41.2649719121081,1.99106895145194,27.6,10.2
