,lat,lon,alt,secs
142,41.2650281888612,1.99107534449517,27.0,0.0
143,41.2650281566536,1.991075348529,27.1,0.1
144,41.2650283893359,1.99107534634803,27.2,0.2
145,41.2650283867293,1.99107535378509,27.3,0.3
146,41.2650284230647,1.99107566050445,27.3,0.4
147,41.2650284251533,1.99107570478874,27.4,0.5
148,41.265028286207,1.99107566325964,27.4,0.6
149,41.2650282780711,1.99107568306439,27.4,0.7
150,41.2650283362634,1.99107547420684,27.3,0.8
151,41.2650284070958,1.99107552957702,27.3,0.9
152,41.265028489854,1.991075554565,27.3,1.0
153,41.2650285657894,1.99107570342905,27.3,1.1
154,41.2650286044807,1.99107602070804,27.2,1.2
155,41.2650286326377,1.99107614755105,27.2,1.3
156,41.2650284262332,1.99107620964484,27.2,1.4
157,41.2650283944295,1.9910762638846,27.1,1.5
158,41.2650281515895,1.9910761207483,27.1,1.6
159,41.2650280821211,1.99107614216079,27.1,1.7
160,41.2650278671334,1.99107597917083,27.1,1.8
161,41.2650277548646,1.991075955802,27.1,1.9
162,41.2650276572559,1.99107596976236,27.0,2.0
163,41.2650274750756,1.99107586853809,27.0,2.1
164,41.2650273413704,1.99107566473997,27.0,2.2
165,41.2650270552023,1.99107541927865,27.0,2.3
166,41.2650266149927,1.99107507423803,27.0,2.4
167,41.2650261907395,1.99107466911093,27.0,2.5
168,41.2650257502882,1.99107403281427,27.0,2.6
169,41.2650252190006,1.99107347216046,27.0,2.7
170,41.2650247365804,1.99107272618325,27.0,2.8
171,41.2650241362716,1.99107204884637,27.0,2.9
172,41.2650235171288,1.9910712754321,27.0,3.0
173,41.2650229071729,1.99107058415623,27.0,3.1
174,41.2650223199127,1.99106981727296,27.0,3.2
175,41.2650217717692,1.9910691846178,27.0,3.3
176,41.2650214419395,1.99106861035139,27.0,3.4
177,41.265020991496,1.99106808923843,27.0,3.5
178,41.2650203626402,1.99106721123949,27.0,3.7
179,41.2650200944523,1.99106696978336,27.0,3.8
180,41.2650198775392,1.9910667775886,27.0,3.9
181,41.2650197269502,1.9910665296642,27.0,4.0
182,41.2650196147763,1.99106636806027,27.0,4.1
183,41.2650194584126,1.99106620211186,27.0,4.2
184,41.2650194134229,1.99106612823883,27.0,4.3
185,41.2650193838054,1.99106614226087,27.0,4.4
186,41.2650193970129,1.99106616835259,27.0,4.5
187,41.2650194452914,1.99106629747082,27.0,4.6
188,41.2650194867977,1.99106635978352,27.0,4.7
189,41.2650195117628,1.99106648970363,27.0,4.8
190,41.2650195559896,1.99106655060288,27.0,4.9
191,41.2650197119945,1.99106663869916,27.0,5.0
192,41.2650197657938,1.99106668039547,27.0,5.1
193,41.2650197980253,1.99106679452594,27.0,5.2
194,41.2650198458267,1.99106684176363,27.0,5.3
195,41.2650198766002,1.99106683778509,27.0,5.4
196,41.2650199199976,1.99106688500408,27.0,5.5
197,41.2650201116421,1.99106710993178,27.0,5.6
198,41.2650201640824,1.99106718277598,27.0,5.7
199,41.2650201916963,1.99106723540181,27.0,5.8
200,41.2650202335297,1.99106731061958,27.0,5.9
201,41.2650204179073,1.9910675050651,27.0,6.0
202,41.265020465139,1.99106759452885,27.0,6.1
203,41.2650204730307,1.99106758214209,27.0,6.2
204,41.2650205044457,1.99106765473273,27.0,6.3
205,41.2650205328654,1.99106779066534,27.0,6.4
206,41.2650205560063,1.99106786227828,27.0,6.5
207,41.2650206045573,1.99106798706943,27.0,6.6
208,41.2650206197459,1.9910680577347,27.0,6.7
209,41.2650206844054,1.99106802126431,27.1,6.8
210,41.2650207002092,1.99106807365611,27.0,6.9
211,41.2650207864954,1.99106822035536,27.1,7.0
212,41.265020807735,1.99106827609155,27.1,7.1
213,41.2650209111754,1.9910682802817,27.1,7.2
214,41.2650209398553,1.99106832727876,27.1,7.3
215,41.2650208799634,1.99106835955689,27.1,7.4
216,41.2650208963267,1.99106839542835,27.0,7.5
217,41.2650210001451,1.99106843576102,27.0,7.6
218,41.2650210209066,1.99106846782932,27.0,7.7
219,41.2650209558289,1.99106851774523,27.0,7.8
220,41.2650209608224,1.99106855383694,27.0,7.9
221,41.2650210703437,1.99106847488687,27.0,8.0
222,41.2650210833799,1.99106849386725,27.0,8.1
223,41.2650210362735,1.99106859401935,27.0,8.2
224,41.2650210392478,1.99106861989703,27.0,8.3
225,41.2650211697646,1.99106870580622,27.0,8.4
226,41.2650211806601,1.99106873888803,27.0,8.5
227,41.265021131193,1.99106867818164,27.0,8.6
228,41.2650211290995,1.99106870298834,27.0,8.7
229,41.2650210932297,1.99106880211887,27.0,8.8
230,41.2650210908138,1.99106884107762,27.0,8.9
231,41.2650210785904,1.99106878683339,27.0,9.0
232,41.2650210572801,1.99106882602907,27.0,9.1
233,41.265021017944,1.99106879493229,27.0,9.2
234,41.265020916686,1.99106883113321,27.0,9.3
235,41.2650207712076,1.99106893664527,27.0,9.4
236,41.2650205453762,1.99106898232706,27.0,9.5
237,41.2650202120607,1.99106890454375,27.0,9.6
238,41.2650197917534,1.99106892798758,27.1,9.7
239,41.265019202157,1.99106883914115,27.1,9.8
240,41.2650184878705,1.99106884154682,27.2,9.9
241,41.2650175435971,1.99106891712991,27.3,10.0
242,41.265016426233,1.9910689165429,27.3,10.1
