,lat,lon,alt,secs
141,41.2650492832406,1.99107382613976,27.0,0.0
142,41.2650492895156,1.99107383575671,27.1,0.1
143,41.2650492457263,1.99107375337612,27.3,0.2
144,41.2650492465832,1.99107374551565,27.4,0.3
145,41.2650492350412,1.991073704927,27.5,0.4
146,41.2650492392813,1.99107369647433,27.5,0.5
147,41.2650492466411,1.99107370095915,27.5,0.6
148,41.265049264516,1.99107371076059,27.5,0.7
149,41.2650494627853,1.99107357998745,27.5,0.8
150,41.2650495390752,1.99107359877693,27.5,0.9
151,41.2650495752333,1.99107387186648,27.5,1.0
152,41.2650496659426,1.99107396418137,27.5,1.1
153,41.265049747695,1.99107421683027,27.4,1.2
154,41.2650498412973,1.99107431229631,27.4,1.3
155,41.2650498372376,1.99107438228841,27.4,1.4
156,41.2650499195806,1.99107446639032,27.3,1.5
157,41.2650500543293,1.99107432377563,27.3,1.6
158,41.2650500794761,1.99107438028925,27.3,1.7
159,41.265050044561,1.99107445761533,27.3,1.8
160,41.2650499403169,1.99107450026276,27.3,1.9
161,41.2650496605553,1.9910744618093,27.3,2.0
162,41.2650493733148,1.99107445476026,27.2,2.1
163,41.2650488012947,1.99107440305036,27.2,2.2
164,41.2650482618313,1.99107432813086,27.2,2.3
165,41.2650475532899,1.99107427267963,27.2,2.4
166,41.2650467347659,1.99107412712887,27.2,2.5
167,41.2650456879565,1.99107396503072,27.2,2.6
168,41.2650445727909,1.99107373913468,27.2,2.7
169,41.2650433343008,1.99107337520369,27.2,2.8
170,41.2650419579795,1.99107305825002,27.2,2.9
171,41.2650404291018,1.99107256579401,27.2,3.0
172,41.2650388380185,1.99107217670217,27.2,3.1
173,41.2650370670666,1.99107175653824,27.2,3.2
174,41.265035332807,1.99107133789727,27.2,3.3
175,41.2650336990204,1.99107084895167,27.2,3.4
176,41.2650319721198,1.99107043413449,27.2,3.5
177,41.2650302204382,1.99107001185425,27.2,3.6
178,41.2650285596755,1.99106961264205,27.2,3.7
179,41.2650269973842,1.99106898914977,27.2,3.8
180,41.2650254595687,1.99106860514436,27.2,3.9
181,41.2650240646368,1.99106835641221,27.2,4.0
182,41.2650227137646,1.99106803045443,27.1,4.1
183,41.2650216436286,1.99106760684073,27.1,4.2
184,41.265020571034,1.99106733699874,27.1,4.3
185,41.2650195472408,1.99106706700289,27.1,4.4
186,41.2650187785259,1.99106686927559,27.1,4.5
187,41.2650183951838,1.99106687378895,27.1,4.6
188,41.2650179347306,1.99106677179428,27.1,4.7
189,41.2650173591935,1.9910667060286,27.1,4.8
190,41.2650171017617,1.99106664155367,27.1,4.9
191,41.2650171427438,1.99106672373999,27.1,5.0
192,41.2650170659006,1.99106671844599,27.1,5.1
193,41.2650169035595,1.99106653870852,27.1,5.2
194,41.2650169194897,1.99106655415181,27.1,5.3
195,41.2650169793362,1.99106670275061,27.1,5.4
196,41.2650170344944,1.99106675114904,27.1,5.5
197,41.2650169049409,1.99106689593828,27.1,5.6
198,41.2650169022359,1.99106696084421,27.1,5.7
199,41.265016851087,1.99106708166931,27.1,5.8
200,41.2650167530127,1.99106715239211,27.1,5.9
201,41.2650164626557,1.99106717929176,27.2,6.0
202,41.2650161821164,1.99106724406874,27.2,6.1
203,41.2650156835937,1.99106742872343,27.2,6.2
204,41.265015122663,1.99106749903876,27.3,6.3
205,41.2650144972232,1.99106747196031,27.3,6.4
206,41.2650135636545,1.99106752767293,27.4,6.5
207,41.2650122603606,1.99106751981167,27.5,6.6
208,41.2650108334929,1.99106756355146,27.6,6.7
209,41.2650091575653,1.99106756262329,27.7,6.8
210,41.265007276117,1.99106759779592,27.8,6.9
211,41.2650052591101,1.99106762467349,27.9,7.0
212,41.2650032398029,1.99106766466289,28.0,7.1
213,41.2650010469854,1.99106774233089,28.1,7.2
214,41.2649989263914,1.99106779064098,28.2,7.3
215,41.2649972238551,1.99106760933492,28.3,7.4
216,41.264995010584,1.99106762589584,28.4,7.5
217,41.264992601066,1.99106756578674,28.5,7.6
218,41.2649903140808,1.99106758344891,28.5,7.7
219,41.2649879885101,1.99106766838692,28.6,7.8
220,41.2649856062177,1.99106770467221,28.7,7.9
221,41.2649833901025,1.99106769577095,28.8,8.0
222,41.2649809256276,1.99106772636759,28.9,8.1
223,41.264978343156,1.99106768416286,29.0,8.2
224,41.2649757856228,1.99106770721024,29.1,8.3
225,41.2649731026783,1.99106764030196,29.2,8.4
226,41.2649704481032,1.99106765747263,29.3,8.5
227,41.2649678436532,1.99106778012414,29.4,8.6
228,41.2649651041626,1.99106779861332,29.5,8.7
229,41.2649622056185,1.99106773721348,29.6,8.8
230,41.2649594077186,1.9910677521275,29.8,8.9
231,41.264956801007,1.99106754471463,29.9,9.0
232,41.2649540186733,1.99106754924149,30.0,9.1
233,41.2649512479563,1.99106758075417,30.1,9.2
234,41.2649484762884,1.9910675869849,30.2,9.3
235,41.2649455750628,1.99106760407223,30.3,9.4
236,41.2649428064448,1.99106761518384,30.4,9.5
237,41.2649400202817,1.99106776228318,30.5,9.6
238,41.2649372811167,1.99106778861368,30.6,9.7
239,41.2649346604581,1.99106790681171,30.7,9.8
240,41.2649319570687,1.99106793652932,30.8,9.9
241,41.26492929857,1.99106786943441,30.9,10.0
242,41.2649266117747,1.99106787820674,31.0,10.1
243,41.2649238530257,1.9910679637659,31.1,10.2
244,41.2649211702483,1.99106797976978,31.2,10.3
245,41.2649183593439,1.99106823541082,31.3,10.4
246,41.2649156889029,1.99106825519146,31.4,10.5
247,41.2649130415069,1.99106814279318,31.6,10.6
248,41.2649104021981,1.99106812027648,31.7,10.7
249,41.2649078985981,1.99106817181056,31.8,10.8
250,41.2649052885368,1.99106815645562,31.9,10.9
251,41.2649025595922,1.99106811360837,32.0,11.0
252,41.2648999532918,1.99106810208077,32.1,11.1
