,lat,lon,alt,secs
180,41.2652955192308,1.9789262807602,26.0,4.0
181,41.2652947039688,1.97892592187507,26.0,4.1
182,41.2652937896233,1.97892547629929,26.0,4.2
183,41.2652925929803,1.97892497642324,26.0,4.3
184,41.2652910948596,1.97892451647049,26.0,4.4
185,41.2652894880726,1.97892389983276,26.0,4.5
186,41.2652877143263,1.97892319482896,26.0,4.6
187,41.2652857652691,1.9789224404179,26.0,4.7
188,41.2652837935325,1.97892169677372,26.0,4.8
189,41.2652815647732,1.97892082439107,26.0,4.9
190,41.2652790609447,1.97891982296011,26.0,5.0
191,41.2652765642922,1.97891884110167,26.0,5.1
192,41.2652739698813,1.9789177412933,26.0,5.2
193,41.2652712830526,1.97891669190751,26.0,5.3
194,41.2652686596814,1.97891531118842,26.1,5.4
195,41.2652659046921,1.97891420987654,26.1,5.5
196,41.2652632214916,1.97891332648882,26.1,5.6
197,41.2652605177969,1.97891225870966,26.1,5.7
198,41.2652579483717,1.97891134442566,26.1,5.8
199,41.2652553685013,1.97891031754318,26.1,5.9
200,41.2652529483527,1.97890945850649,26.1,6.0
201,41.2652505538063,1.97890847790344,26.1,6.1
202,41.2652484657719,1.97890758700635,26.1,6.2
203,41.2652463313047,1.97890668757697,26.1,6.3
204,41.2652442694508,1.97890598865733,26.1,6.4
205,41.2652424510905,1.97890520997372,26.1,6.5
206,41.2652409596056,1.9789043398646,26.1,6.6
207,41.2652395442721,1.97890368337208,26.1,6.7
208,41.2652382737497,1.97890305985764,26.1,6.8
209,41.2652372765937,1.97890256214794,26.1,6.9
210,41.2652364798482,1.97890220717935,26.1,7.0
211,41.2652358826307,1.97890188880463,26.1,7.1
212,41.2652354320532,1.97890153638755,26.1,7.2
213,41.2652351707835,1.97890129115776,26.1,7.3
214,41.2652350819189,1.97890098232109,26.1,7.4
215,41.2652350579101,1.97890082658145,26.1,7.5
216,41.26523496029,1.97890058389046,26.0,7.6
217,41.2652350403523,1.97890060443417,26.0,7.7
218,41.26523525964,1.97890082827136,26.0,7.8
219,41.2652354071583,1.97890097555431,26.0,7.9
220,41.2652353491902,1.97890105887136,26.0,8.0
221,41.2652355305392,1.97890120762452,26.0,8.1
222,41.2652358464233,1.97890122458226,26.0,8.2
223,41.2652360828705,1.97890132755107,26.0,8.3
224,41.2652361726905,1.97890141743865,26.0,8.4
225,41.2652364237315,1.97890149342438,26.0,8.5
226,41.2652366998222,1.97890143990128,26.0,8.6
227,41.2652369646988,1.9789015029753,26.0,8.7
228,41.2652372684392,1.97890157588662,26.0,8.8
229,41.2652375387601,1.97890162372247,26.0,8.9
230,41.2652379210421,1.97890158950638,26.0,9.0
231,41.2652381916671,1.97890162250439,26.0,9.1
232,41.2652385099199,1.97890162697783,26.0,9.2
233,41.2652387649317,1.97890166276105,26.0,9.3
234,41.2652390626538,1.97890158663142,26.0,9.4
235,41.2652392991824,1.97890160927784,26.0,9.5
236,41.2652394382879,1.97890171043451,26.0,9.6
237,41.2652396363639,1.97890173144541,26.0,9.7
238,41.2652399806858,1.97890164006619,26.0,9.8
239,41.2652401664982,1.97890163827395,26.0,9.9
240,41.2652403812625,1.97890156844416,26.0,10.0
241,41.2652405423636,1.97890155406933,26.0,10.1
242,41.2652406537123,1.97890167668425,26.0,10.2
243,41.2652407791021,1.97890167091579,26.0,10.3
244,41.265240951383,1.97890150231708,26.0,10.4
245,41.2652410560409,1.97890147532258,26.0,10.5
246,41.2652412935204,1.97890134247146,26.0,10.6
247,41.2652413912305,1.97890130563399,26.0,10.7
248,41.2652415251059,1.97890136109464,26.0,10.8
249,41.2652416150843,1.978901341393,26.0,10.9
250,41.2652416430639,1.97890124905785,26.0,11.0
251,41.2652417134712,1.97890122224714,26.0,11.1
252,41.2652417862815,1.97890113641841,26.0,11.2
253,41.2652418399405,1.97890110001118,26.0,11.3
254,41.2652419340653,1.97890099694831,26.0,11.4
255,41.2652419757691,1.97890095429537,26.0,11.5
256,41.2652420960102,1.97890103249362,26.0,11.6
257,41.2652421327837,1.9789010027994,26.0,11.7
258,41.265242122255,1.97890091388343,26.0,11.8
259,41.2652421396287,1.97890087649746,26.0,11.9
260,41.2652420121014,1.9789007999276,26.0,12.0
261,41.265242000082,1.9789007599402,26.0,12.1
262,41.2652421002037,1.97890069671943,26.0,12.2
263,41.2652421172605,1.97890066791563,26.0,12.3
264,41.2652421156542,1.97890080013707,26.0,12.4
265,41.2652421109252,1.97890080626454,26.0,12.5
266,41.2652419106132,1.97890074812981,26.0,12.6
267,41.2652417962318,1.97890075499525,26.0,12.7
268,41.2652417526004,1.97890081875883,26.0,12.8
269,41.2652414851707,1.97890083018033,26.0,12.9
270,41.2652410256277,1.97890066866502,26.0,13.0
271,41.265240496971,1.97890065446969,26.0,13.1
272,41.2652397813538,1.97890065925941,26.0,13.2
273,41.2652388942739,1.97890065683464,26.0,13.3
274,41.2652377482756,1.97890071137069,26.0,13.4
275,41.26523642331,1.9789007314627,26.0,13.5
276,41.2652348434655,1.97890082892095,26.1,13.6
277,41.2652332449151,1.97890084724777,26.1,13.7
278,41.2652317535928,1.97890067835984,26.1,13.8
279,41.2652301102631,1.9789006613052,26.1,13.9
280,41.2652285964355,1.97890070144647,26.1,14.0
281,41.2652269216695,1.97890067567576,26.2,14.1
282,41.2652252550721,1.97890070915388,26.2,14.2
283,41.2652235007407,1.97890069346266,26.2,14.3
284,41.2652218032638,1.97890054973854,26.2,14.4
285,41.2652199482239,1.97890053094583,26.2,14.5
286,41.2652179964205,1.97890063715721,26.2,14.6
287,41.2652160426297,1.97890063580235,26.3,14.7
288,41.2652139661604,1.97890069527769,26.3,14.8
289,41.2652119278225,1.97890069179153,26.3,14.9
290,41.2652099471144,1.97890052522437,26.3,15.0
291,41.2652078232699,1.97890049832961,26.3,15.1
292,41.2652055124866,1.97890046401236,26.4,15.2
293,41.2652032687652,1.97890044877134,26.4,15.3
294,41.2652009969185,1.97890048473408,26.4,15.4
295,41.2651986713058,1.97890048247029,26.4,15.5
296,41.2651963364494,1.97890041562946,26.4,15.6
297,41.2651939305989,1.97890042868221,26.5,15.7
298,41.2651913310844,1.97890065381295,26.5,15.8
299,41.2651888239899,1.97890070837607,26.5,15.9
300,41.2651864238449,1.97890073435194,26.5,16.0
301,41.2651838405819,1.9789008087036,26.5,16.1
302,41.2651813076324,1.97890065309067,26.6,16.2
303,41.2651786471641,1.97890071392086,26.6,16.3
304,41.2651756636799,1.97890081645517,26.6,16.4
305,41.2651729128306,1.97890087868154,26.6,16.5
306,41.2651703298246,1.97890091015944,26.7,16.6
307,41.2651675297754,1.97890097380193,26.7,16.7
308,41.2651644824675,1.97890101171075,26.7,16.8
309,41.2651616050419,1.97890107008054,26.7,16.9
310,41.265158692449,1.97890110538223,26.8,17.0
311,41.2651557898195,1.97890115422247,26.8,17.1
312,41.2651530581344,1.97890116233734,26.8,17.2
313,41.2651501788412,1.97890120051256,26.8,17.3
314,41.2651473593623,1.97890120998228,26.9,17.4
315,41.2651444983509,1.97890123917216,26.9,17.5
316,41.2651415731046,1.97890126584325,26.9,17.6
317,41.2651387236415,1.97890128194904,26.9,17.7
318,41.2651359661015,1.9789011652664,27.0,17.8
319,41.2651331405571,1.97890115937685,27.0,17.9
320,41.265130337561,1.9789012548021,27.0,18.0
321,41.2651275267347,1.9789012670371,27.0,18.1
322,41.2651246834739,1.97890140523783,27.0,18.2
323,41.2651218808547,1.9789014311282,27.1,18.3
324,41.2651191719749,1.97890158320654,27.1,18.4
325,41.2651163927262,1.97890161219127,27.1,18.5
326,41.2651136333015,1.97890153750054,27.1,18.6
327,41.2651108611805,1.97890155623626,27.1,18.7
328,41.2651079161104,1.9789016566806,27.2,18.8
329,41.2651051435783,1.97890168079443,27.2,18.9
330,41.2651025181746,1.97890147403757,27.2,19.0
331,41.2650997709662,1.97890147314146,27.2,19.1
332,41.2650970938011,1.97890144547738,27.2,19.2
333,41.26509436006,1.97890143963912,27.3,19.3
334,41.2650916375416,1.97890143241465,27.3,19.4
335,41.2650889051369,1.97890143119087,27.3,19.5
336,41.2650859950199,1.97890146521321,27.3,19.6
337,41.2650832506215,1.97890147189487,27.3,19.7
338,41.2650805109007,1.97890149284309,27.4,19.8
339,41.2650777778107,1.97890148486925,27.4,19.9
340,41.2650750304824,1.97890128801664,27.4,20.0
341,41.2650723079983,1.97890125811157,27.4,20.1
342,41.2650697225849,1.97890140401544,27.5,20.2
343,41.2650670215524,1.97890138967194,27.5,20.3
344,41.2650642392196,1.97890110024197,27.5,20.4
345,41.2650615336809,1.97890106596319,27.5,20.5
346,41.2650588772306,1.97890114919763,27.5,20.6
347,41.2650561791622,1.97890113805536,27.6,20.7
348,41.2650534846747,1.97890089524317,27.6,20.8
349,41.2650507913181,1.97890086724145,27.6,20.9
350,41.2650481020394,1.97890097260942,27.6,21.0
351,41.2650454076033,1.97890095857366,27.7,21.1
352,41.2650428486789,1.97890083969847,27.7,21.2
353,41.2650401649687,1.97890081575703,27.7,21.3
354,41.2650374449347,1.97890088020871,27.7,21.4
355,41.2650347658334,1.97890084848149,27.7,21.5
356,41.2650320484038,1.97890085612052,27.8,21.6
357,41.2650293764131,1.97890082310969,27.8,21.7
358,41.2650266907153,1.97890087454425,27.8,21.8
359,41.2650240168913,1.9789008529307,27.8,21.9
360,41.2650213192341,1.97890048101568,27.9,22.0
361,41.265018641435,1.97890043279944,27.9,22.1
362,41.2650158505011,1.97890041924093,27.9,22.2
363,41.2650131622161,1.97890037915808,27.9,22.3
364,41.2650107964931,1.9789003379526,28.0,22.4
365,41.2650081340802,1.97890030100828,28.0,22.5
366,41.2650055034849,1.97890024870897,28.0,22.6
367,41.2650028325222,1.97890022550266,28.0,22.7
368,41.2650001697838,1.97890016803893,28.0,22.8
369,41.2649974937495,1.97890014666331,28.1,22.9
370,41.2649948182635,1.97890005023367,28.1,23.0
371,41.2649921419551,1.97890002634495,28.1,23.1
372,41.2649895000857,1.97890006952502,28.1,23.2
373,41.2649868172322,1.97890007160362,28.1,23.3
374,41.2649841949639,1.978899988335,28.2,23.4
375,41.2649815073814,1.9788999918183,28.2,23.5
376,41.2649785644702,1.97889991926029,28.2,23.6
377,41.2649758486854,1.97889992425373,28.2,23.7
378,41.2649734436402,1.9788999623677,28.3,23.8
379,41.264970761472,1.97889997512839,28.3,23.9
380,41.2649678727037,1.97889998503692,28.3,24.0
381,41.2649651656571,1.97890000235225,28.3,24.1
382,41.2649624663551,1.97890014621458,28.4,24.2
383,41.2649597604394,1.97890017818826,28.4,24.3
384,41.2649572230865,1.97890015067663,28.4,24.4
385,41.2649545317003,1.97890018301359,28.4,24.5
386,41.264951500207,1.97890030274927,28.5,24.6
387,41.2649487748957,1.97890034765033,28.5,24.7
388,41.2649460973537,1.9789002802909,28.5,24.8
389,41.2649433719054,1.97890030268088,28.6,24.9
390,41.2649407056374,1.97890038315857,28.6,25.0
391,41.2649379894413,1.97890039729121,28.6,25.1
392,41.2649351670154,1.97890028040057,28.6,25.2
393,41.2649324394425,1.97890028092485,28.6,25.3
394,41.2649297923301,1.97890038745963,28.7,25.4
395,41.264927076888,1.97890040891503,28.7,25.5
396,41.2649242774557,1.97890040837365,28.7,25.6
397,41.2649215585867,1.9789004264697,28.7,25.7
398,41.2649189337827,1.97890057886432,28.8,25.8
399,41.264916228895,1.97890060081551,28.8,25.9
400,41.2649135553965,1.97890034815891,28.8,26.0
401,41.2649108519138,1.9789003508672,28.8,26.1
402,41.2649081751256,1.97890050560111,28.9,26.2
403,41.2649054765775,1.97890052354188,28.9,26.3
404,41.2649027883782,1.9789005221799,28.9,26.4
405,41.2649000934966,1.97890054217075,28.9,26.5
406,41.2648974044749,1.97890051745715,28.9,26.6
407,41.2648947108613,1.97890052695678,29.0,26.7
408,41.2648920028552,1.97890032764663,29.0,26.8
409,41.2648893029363,1.97890032737595,29.0,26.9
410,41.2648865809833,1.97890049100545,29.0,27.0
411,41.264883874485,1.97890050740188,29.0,27.1
412,41.2648811580491,1.97890050509677,29.1,27.2
413,41.2648784513452,1.97890050741469,29.1,27.3
414,41.2648755527764,1.97890047690841,29.1,27.4
415,41.2648728433311,1.97890046546268,29.1,27.5
416,41.2648705882415,1.97890041837761,29.2,27.6
417,41.264867924989,1.97890039896802,29.2,27.7
418,41.2648650513328,1.97890023164865,29.2,27.8
419,41.2648623601522,1.97890020117229,29.2,27.9
420,41.2648597600894,1.97890038789271,29.3,28.0
421,41.2648570721643,1.97890037944589,29.3,28.1
422,41.2648544623352,1.97890010306725,29.3,28.2
423,41.2648517792418,1.9789000723031,29.3,28.3
424,41.2648488811527,1.97890016300418,29.4,28.4
425,41.2648461782183,1.97890014431262,29.4,28.5
426,41.2648434688758,1.97890004423158,29.4,28.6
427,41.2648407658043,1.97890003027559,29.4,28.7
428,41.2648382328377,1.97889996346182,29.5,28.8
429,41.264835548682,1.97889995898838,29.5,28.9
430,41.26483284376,1.97889989840751,29.5,29.0
431,41.2648301577195,1.97889990038209,29.5,29.1
432,41.2648272869418,1.9788999814952,29.5,29.2
433,41.2648245898329,1.97889999843727,29.6,29.3
434,41.264822058614,1.97890002215219,29.6,29.4
435,41.2648193834364,1.9789000364102,29.6,29.5
436,41.2648166696734,1.97890000668036,29.6,29.6
437,41.2648139889444,1.97890000593383,29.7,29.7
438,41.2648113962492,1.97889993401407,29.7,29.8
439,41.2648087123334,1.97889992034871,29.7,29.9
440,41.2648060731369,1.97890004321437,29.7,30.0
441,41.2648033797631,1.97890004815083,29.7,30.1
442,41.2648006047294,1.97890006622266,29.8,30.2
443,41.2647978995333,1.978900073856,29.8,30.3
444,41.2647953225327,1.97889993960729,29.8,30.4
445,41.2647926259035,1.97889994258911,29.8,30.5
446,41.2647900525696,1.97889995929754,29.8,30.6
447,41.2647873611834,1.97889996419268,29.9,30.7
448,41.2647844709073,1.97889998024006,29.9,30.8
449,41.2647817642377,1.97889998357519,29.9,30.9
450,41.2647790761755,1.97889998594441,29.9,31.0
451,41.2647763748516,1.97889999965392,30.0,31.1
452,41.2647736804498,1.97889982337058,30.0,31.2
453,41.2647709754936,1.9788998197904,30.0,31.3
454,41.2647684282717,1.97889983636492,30.0,31.4
455,41.2647657344524,1.97889983781523,30.0,31.5
456,41.2647628508586,1.97889985333122,30.1,31.6
457,41.2647601422015,1.97889986169398,30.1,31.7
458,41.2647574642139,1.97889972415572,30.1,31.8
459,41.2647547673791,1.9788997192207,30.1,31.9
460,41.2647520947716,1.97889989720509,30.1,32.0
461,41.2647494055786,1.97889991239483,30.2,32.1
462,41.2647468739142,1.97889972422696,30.2,32.2
463,41.2647441985995,1.97889972166399,30.2,32.3
464,41.2647414577992,1.97889973318523,30.2,32.4
465,41.2647387631576,1.97889973408562,30.3,32.5
466,41.2647357778572,1.97889973380639,30.3,32.6
467,41.2647330513808,1.9788997492711,30.3,32.7
468,41.2647307283383,1.97889979294267,30.3,32.8
469,41.2647280514473,1.9788998152372,30.4,32.9
470,41.2647253530019,1.97889983668833,30.4,33.0
471,41.2647226656593,1.97889986264993,30.4,33.1
472,41.2647197743552,1.97889996668014,30.4,33.2
473,41.2647170624769,1.97889999808254,30.5,33.3
474,41.2647143522435,1.97889995803103,30.5,33.4
475,41.2647116476299,1.97889998320907,30.5,33.5
476,41.2647091321741,1.97889994371175,30.5,33.6
477,41.2647064479156,1.97889996002413,30.6,33.7
478,41.2647037520746,1.97890007482335,30.6,33.8
479,41.2647010615793,1.97890010280513,30.6,33.9
480,41.2646983392836,1.97890004879193,30.6,34.0
481,41.2646956417977,1.97890006969171,30.6,34.1
482,41.2646927494656,1.97890003545994,30.7,34.2
483,41.2646900386154,1.97890005107566,30.7,34.3
484,41.2646876830528,1.97890002005793,30.7,34.4
485,41.264685022439,1.97890002804458,30.7,34.5
486,41.2646821658824,1.97889983862443,30.8,34.6
487,41.2646794923839,1.97889982772007,30.8,34.7
488,41.2646769387539,1.97889996144735,30.8,34.8
489,41.2646742666946,1.97889996156132,30.8,34.9
490,41.2646714627732,1.97890009994583,30.8,35.0
491,41.2646687732375,1.97890012647872,30.9,35.1
492,41.2646657944137,1.97889997171489,30.9,35.2
493,41.2646630855509,1.97889998983089,30.9,35.3
494,41.2646607977013,1.97890003938205,30.9,35.4
495,41.264658137019,1.9789000731394,30.9,35.5
496,41.2646554215083,1.97889990862803,31.0,35.6
497,41.2646527573992,1.97889992601175,31.0,35.7
498,41.2646500126924,1.97889992237887,31.0,35.8
499,41.264647337412,1.97889994800853,31.0,35.9
500,41.264644555559,1.97889991920615,31.0,36.0
501,41.2646418691074,1.97889995153885,31.1,36.1
502,41.2646392764121,1.97890010493928,31.1,36.2
503,41.2646365964028,1.97890015096154,31.1,36.3
504,41.2646338454593,1.97890010608755,31.1,36.4
505,41.2646311470139,1.97890014640405,31.2,36.5
506,41.2646285516458,1.97890023797987,31.2,36.6
507,41.2646258524466,1.97890028380269,31.2,36.7
508,41.2646230967056,1.97890021315373,31.2,36.8
509,41.264620392092,1.97890025841522,31.2,36.9
510,41.2646176988554,1.97890022644866,31.3,37.0
511,41.2646149916375,1.97890025693214,31.3,37.1
512,41.2646124445183,1.97890034136043,31.3,37.2
513,41.2646097433315,1.97890037506935,31.3,37.3
514,41.2646068453795,1.97890041783484,31.4,37.4
515,41.2646041291149,1.97890044633662,31.4,37.5
516,41.2646014516414,1.97890051459215,31.4,37.6
517,41.2645987512771,1.97890053239471,31.4,37.7
518,41.2645958803966,1.97890057914498,31.5,37.8
519,41.2645931783874,1.97890058159539,31.5,37.9
520,41.2645907641584,1.978900461022,31.5,38.0
521,41.264588090797,1.97890045096532,31.5,38.1
522,41.2645855339459,1.97890041332576,31.6,38.2
523,41.2645828567465,1.97890041436292,31.6,38.3
524,41.2645800636537,1.9789004466657,31.6,38.4
525,41.2645773643173,1.97890046420471,31.6,38.5
526,41.2645745954861,1.9789005265251,31.6,38.6
527,41.2645718973834,1.97890054818566,31.7,38.7
528,41.2645691964708,1.97890055136977,31.7,38.8
529,41.2645665128976,1.97890056945443,31.7,38.9
530,41.2645640082019,1.97890068342878,31.7,39.0
531,41.2645613498497,1.97890071063554,31.8,39.1
532,41.264558629473,1.97890064554987,31.8,39.2
533,41.2645559615259,1.97890065887188,31.8,39.3
534,41.2645532051681,1.97890061499943,31.8,39.4
535,41.2645505259127,1.97890062177512,31.8,39.5
536,41.2645478990183,1.97890057168545,31.9,39.6
537,41.2645452216819,1.97890057600075,31.9,39.7
538,41.2645426188434,1.97890058294313,31.9,39.8
539,41.2645399521299,1.97890059606996,31.9,39.9
540,41.2645371996101,1.97890045488885,32.0,40.0
541,41.2645345230275,1.97890045704008,32.0,40.1
542,41.2645317615981,1.97890046584164,32.0,40.2
543,41.2645290786418,1.97890046514356,32.0,40.3
544,41.2645261180484,1.97890045128873,32.0,40.4
545,41.2645234146685,1.97890044043565,32.1,40.5
546,41.2645211098221,1.97890043014959,32.1,40.6
547,41.2645184477005,1.97890041671503,32.1,40.7
548,41.2645155474868,1.97890025882407,32.1,40.8
549,41.2645128598701,1.97890023149621,32.2,40.9
550,41.2645104398841,1.97890027182268,32.2,41.0
551,41.2645077710461,1.97890025439052,32.2,41.1
552,41.2645049876168,1.97890030660865,32.2,41.2
553,41.2645023076074,1.97890029038887,32.3,41.3
554,41.264499547206,1.97890016177185,32.3,41.4
555,41.264496856231,1.97890013737025,32.3,41.5
556,41.2644942574362,1.97890017515655,32.3,41.6
557,41.2644915682431,1.97890017087972,32.4,41.7
558,41.2644888125021,1.97890023500659,32.4,41.8
559,41.264486123309,1.97890025663865,32.4,41.9
560,41.2644835737911,1.97890017865981,32.4,42.0
561,41.2644809041992,1.97890020128343,32.4,42.1
562,41.2644782020529,1.97890010172096,32.5,42.2
563,41.2644755318441,1.97890011573677,32.5,42.3
564,41.2644727966638,1.97890011906763,32.5,42.4
565,41.2644701200812,1.97890013130832,32.5,42.5
566,41.2644676680207,1.97890024427686,32.6,42.6
567,41.2644650065159,1.97890027112746,32.6,42.7
568,41.264462354332,1.97890039105689,32.6,42.8
569,41.2644596821357,1.97890044075621,32.6,42.9
570,41.2644568806816,1.9789004205189,32.7,43.0
571,41.2644541925165,1.97890047189932,32.7,43.1
572,41.2644515911173,1.97890044488346,32.7,43.2
573,41.264448908161,1.97890049311965,32.7,43.3
574,41.2644463037462,1.97890057909513,32.8,43.4
575,41.2644436132509,1.97890063436345,32.8,43.5
576,41.2644406802773,1.97890069975683,32.8,43.6
577,41.2644379601062,1.97890075265594,32.8,43.7
578,41.2644353994856,1.97890065163034,32.8,43.8
579,41.2644327009717,1.97890068510133,32.9,43.9
580,41.264429862577,1.97890074681482,32.9,44.0
581,41.2644271628294,1.97890077992395,32.9,44.1
582,41.2644246795853,1.97890083891634,32.9,44.2
583,41.2644220056756,1.9789008847648,32.9,44.3
584,41.2644191402094,1.97890096960054,33.0,44.4
585,41.2644164503995,1.97890101684944,33.0,44.5
586,41.2644137389324,1.97890092347285,33.0,44.6
587,41.2644110591287,1.97890094341526,33.0,44.7
588,41.2644085080345,1.97890098683182,33.1,44.8
589,41.264405844131,1.9789009884545,33.1,44.9
590,41.2644029572132,1.97890101706171,33.1,45.0
591,41.2644002817272,1.97890100023787,33.1,45.1
592,41.2643978694173,1.97890090194477,33.2,45.2
593,41.2643952092832,1.97890087294151,33.2,45.3
594,41.2643923974802,1.97890084464489,33.2,45.4
595,41.2643897163743,1.97890081873314,33.2,45.5
596,41.2643868731821,1.97890070511496,33.3,45.6
597,41.2643841756963,1.978900669289,33.3,45.7
598,41.2643819689241,1.97890075405636,33.3,45.8
599,41.2643793198242,1.9789007400149,33.3,45.9
600,41.2643765368061,1.97890050057204,33.3,46.0
601,41.2643738687219,1.97890048543928,33.4,46.1
602,41.2643712499147,1.97890061829325,33.4,46.2
603,41.2643685764163,1.97890062854796,33.4,46.3
604,41.2643659197775,1.97890054217358,33.4,46.4
605,41.2643632379862,1.97890055649428,33.4,46.5
606,41.2643605755905,1.97890045369356,33.5,46.6
607,41.2643578059367,1.97890047312737,33.5,46.7
608,41.2643546944967,1.97890053329937,33.5,46.8
609,41.2643516598164,1.97890056533431,33.5,46.9
610,41.2643483544211,1.97890044143292,33.6,47.0
611,41.2643449284034,1.97890047197197,33.6,47.1
612,41.2643415029341,1.97890070061305,33.6,47.2
613,41.2643376984638,1.97890077440625,33.7,47.3
614,41.2643335982633,1.97890080393805,33.7,47.4
615,41.2643296713889,1.97890085712921,33.7,47.5
616,41.2643256104593,1.97890090688266,33.8,47.6
617,41.2643216510306,1.97890092222484,33.8,47.7
618,41.2643177851527,1.97890074246104,33.9,47.8
619,41.2643137405344,1.97890072018503,33.9,47.9
620,41.2643096880346,1.97890085370716,33.9,48.0
621,41.2643055434917,1.97890085149324,34.0,48.1
622,41.2643009549077,1.97890069998761,34.0,48.2
623,41.2642966909075,1.9789006949671,34.0,48.3
624,41.264292867316,1.97890094370446,34.1,48.4
625,41.2642885496526,1.97890097167199,34.1,48.5
626,41.2642842136903,1.97890081542651,34.1,48.6
627,41.2642798151551,1.978900834091,34.2,48.7
628,41.2642753650127,1.97890100064676,34.2,48.8
629,41.2642708986959,1.97890104009707,34.2,48.9
630,41.2642661723558,1.97890114759205,34.3,49.0
631,41.2642616192732,1.97890119218396,34.3,49.1
632,41.2642572746068,1.97890112306935,34.3,49.2
633,41.2642526616928,1.9789011553878,34.3,49.3
634,41.2642479409726,1.97890123101026,34.4,49.4
635,41.2642432568502,1.97890126737189,34.4,49.5
636,41.2642384201681,1.97890134547754,34.4,49.6
637,41.2642337091799,1.97890138289627,34.5,49.7
638,41.2642289859239,1.97890130293429,34.5,49.8
639,41.2642242856272,1.97890131423328,34.5,49.9
640,41.2642195788883,1.97890136662663,34.5,50.0
641,41.2642149010027,1.97890137188933,34.6,50.1
642,41.2642104032283,1.97890141437274,34.6,50.2
643,41.2642057615979,1.97890142161429,34.6,50.3
644,41.2642013856795,1.97890121062619,34.6,50.4
645,41.2641967779742,1.97890120114222,34.7,50.5
646,41.2641919839896,1.97890122409922,34.7,50.6
647,41.2641873677859,1.97890122147926,34.7,50.7
648,41.2641823369429,1.9789010884287,34.7,50.8
649,41.2641777025088,1.9789010720978,34.8,50.9
650,41.2641736341088,1.97890112387,34.8,51.0
651,41.2641690759547,1.97890111280323,34.8,51.1
652,41.2641647059988,1.97890098008176,34.8,51.2
653,41.2641601696388,1.97890096773137,34.9,51.3
654,41.2641552188452,1.97890101661578,34.9,51.4
655,41.2641506550026,1.97890101248712,34.9,51.5
656,41.2641461719632,1.97890089017992,34.9,51.6
657,41.2641416320395,1.97890086920036,35.0,51.7
658,41.2641371388569,1.97890089965535,35.0,51.8
659,41.2641326208645,1.97890086831279,35.0,51.9
660,41.2641282583105,1.97890070448526,35.0,52.0
661,41.2641237508725,1.97890066798401,35.1,52.1
662,41.2641193014155,1.97890072741662,35.1,52.2
663,41.2641147875352,1.97890070968955,35.1,52.3
664,41.2641099652455,1.97890063801341,35.1,52.4
665,41.2641054184682,1.97890060542712,35.1,52.5
666,41.2641008010994,1.97890066111002,35.2,52.6
667,41.264096254185,1.97890062601491,35.2,52.7
668,41.2640916897256,1.97890047929044,35.2,52.8
669,41.2640871528174,1.97890042453357,35.2,52.9
670,41.2640827802572,1.9789003171953,35.3,53.0
671,41.2640782614423,1.97890025546187,35.3,53.1
672,41.2640736850577,1.97890034060819,35.3,53.2
673,41.2640691581557,1.97890027883344,35.3,53.3
674,41.2640641982468,1.9789001987347,35.3,53.4
675,41.2640596324167,1.97890012921264,35.4,53.5
676,41.264055760028,1.97889991073937,35.4,53.6
677,41.2640512636928,1.97889984819957,35.4,53.7
678,41.2640466461869,1.97889972836275,35.4,53.8
