,lat,lon,alt,secs
213,41.2650429587191,1.99641351572592,27.000000864,0.0
214,41.265041063738,1.99641074279576,27.000000864,0.1
215,41.2650389542255,1.99640877438189,27.000000864,0.2
216,41.2650371675294,1.99640706304669,27.000000864,0.3
217,41.2650350695203,1.99640599308608,27.000000864,0.4
218,41.2650335082007,1.9964052049136,27.000000864,0.5
219,41.2650316733873,1.99640481332338,27.000000864,0.6
220,41.2650303598844,1.9964046328805,27.000000864,0.7
221,41.2650287756559,1.99640464642055,27.000000864,0.8
222,41.2650277599563,1.99640479524718,27.000000864,0.9
223,41.2650265408575,1.99640489780055,27.000000864,1.0
224,41.2650259084024,1.99640511804298,27.000000864,1.1
225,41.2650250669203,1.99640508733851,27.000000864,1.2
226,41.2650247296956,1.99640521950221,27.000000864,1.3
227,41.2650243497991,1.99640505996208,27.000000864,1.4
228,41.2650243761083,1.99640506493132,27.000000864,1.5
229,41.2650243247537,1.99640480648497,27.000000864,1.6
230,41.265024625651,1.99640473666479,27.000000864,1.7
231,41.2650247848021,1.9964043604382,27.000000864,1.8
232,41.2650250439332,1.99640411635251,27.000000864,1.9
233,41.2650247761649,1.99640363522469,27.100000867200002,2.0
234,41.2650246074711,1.99640329658657,27.100000867200002,2.2
235,41.2650240213746,1.99640285598773,27.100000867200002,2.3
236,41.2650229481778,1.99640207068738,27.100000867200002,2.5
237,41.2650224801109,1.99640169386813,27.100000867200002,2.6
238,41.2650218919626,1.99640109555274,27.100000867200002,2.7
239,41.2650214724298,1.99640058408517,27.100000867200002,2.8
240,41.2650210075742,1.99639973853842,27.100000867200002,2.9
241,41.2650206790519,1.9963990882511,27.100000867200002,3.0
242,41.2650204192695,1.99639812934629,27.100000867200002,3.1
243,41.2650202429025,1.99639741238446,27.100000867200002,3.2
244,41.2650203225138,1.99639651792027,27.100000867200002,3.3
245,41.2650204240766,1.99639595769483,27.100000867200002,3.4
246,41.2650206706361,1.99639552448148,27.100000867200002,3.5
247,41.2650207977915,1.99639535730512,27.100000867200002,3.6
248,41.2650208726413,1.9963953483924,27.100000867200002,3.7
249,41.2650207900075,1.99639549619326,27.200000870400004,3.8
250,41.2650204992782,1.99639577440262,27.200000870400004,3.9
251,41.2650200241047,1.99639612042623,27.200000870400004,4.0
252,41.2650190626323,1.99639660246583,27.200000870400004,4.1
253,41.2650178360297,1.9963970093513,27.200000870400004,4.2
254,41.2650163387992,1.99639739321412,27.200000870400004,4.3
255,41.2650144598549,1.99639760039518,27.200000870400004,4.4
256,41.265012318438,1.99639784536986,27.200000870400004,4.5
257,41.2650098276808,1.99639779339794,27.3000008736,4.6
258,41.2650071136379,1.99639783593286,27.3000008736,4.7
259,41.2650041041431,1.99639756050445,27.3000008736,4.8
260,41.2650010322007,1.99639748833642,27.4000008768,4.9
261,41.2649976512514,1.99639708400396,27.4000008768,5.0
262,41.2649942157491,1.99639693672737,27.50000088,5.1
263,41.2649905513854,1.99639647401768,27.50000088,5.2
264,41.2649867649534,1.99639627470078,27.600000883200003,5.3
265,41.2649826729863,1.99639582110897,27.600000883200003,5.4
266,41.264978405017,1.99639572236231,27.7000008864,5.5
267,41.264973987791,1.99639544116684,27.7000008864,5.6
268,41.2649691883887,1.99639539268251,27.7000008864,5.7
269,41.2649642406157,1.99639511857619,27.8000008896,5.8
270,41.2649592895597,1.99639506747046,27.9000008928,5.9
271,41.2649542971022,1.99639488401868,27.9000008928,6.0
272,41.2649487774847,1.99639494066352,28.000000896,6.1
