,lat,lon,alt,secs
143,41.2650513519892,1.99107132644636,27.0,0.0
144,41.2650513201891,1.99107129533578,27.2,0.1
145,41.2650510325675,1.99107117981947,27.3,0.2
146,41.2650509826377,1.99107113581628,27.4,0.3
147,41.265051098774,1.99107120943949,27.4,0.4
148,41.2650510809949,1.99107118554533,27.5,0.5
149,41.265051364632,1.99107110638714,27.5,0.6
150,41.2650513965533,1.99107107436762,27.5,0.7
151,41.2650515024595,1.99107118439562,27.5,0.8
152,41.2650515950453,1.99107120227328,27.5,0.9
153,41.2650516620972,1.99107112134674,27.4,1.0
154,41.2650517733472,1.99107113907196,27.4,1.1
155,41.2650518690697,1.99107129428755,27.4,1.2
156,41.265051979307,1.99107133535256,27.3,1.3
157,41.265051919868,1.99107139165605,27.3,1.4
158,41.2650519743438,1.99107143943119,27.3,1.5
159,41.2650519333819,1.99107147356489,27.3,1.6
160,41.2650518698496,1.99107152390513,27.2,1.7
161,41.2650516061474,1.99107157863651,27.2,1.8
162,41.2650513776336,1.99107161796842,27.2,1.9
163,41.2650509848454,1.99107164805146,27.2,2.0
164,41.2650505350112,1.99107166678177,27.1,2.1
165,41.2650498042824,1.99107167731602,27.1,2.2
166,41.2650490588033,1.99107166606372,27.1,2.3
167,41.2650481093919,1.99107151686764,27.1,2.4
168,41.2650470625409,1.991071453729,27.1,2.5
169,41.2650459268063,1.99107134974903,27.1,2.6
170,41.2650446035024,1.99107124583422,27.1,2.7
171,41.2650431380498,1.99107106733972,27.1,2.8
172,41.2650415648525,1.99107091210309,27.0,2.9
173,41.2650397578064,1.99107066778378,27.0,3.0
174,41.2650379852695,1.99107047330678,27.0,3.1
175,41.265036321492,1.99107035049177,27.0,3.2
176,41.2650344889256,1.99107014918248,27.0,3.3
177,41.2650326545623,1.99106982850765,27.0,3.4
178,41.2650308639043,1.99106961577227,27.0,3.5
179,41.2650291658185,1.99106941495593,27.0,3.6
180,41.2650274784006,1.99106921417663,27.0,3.7
181,41.2650260825369,1.99106890055634,27.0,3.8
182,41.2650245668732,1.99106870686863,27.0,3.9
183,41.2650231677219,1.99106858543379,27.0,4.0
184,41.2650218808811,1.99106841701272,27.0,4.1
185,41.2650207325867,1.99106828375927,27.0,4.2
186,41.2650197483042,1.99106814921011,27.0,4.3
187,41.2650190377609,1.99106798226853,27.0,4.4
188,41.2650183896598,1.99106787609034,26.9,4.5
189,41.2650178508963,1.99106783677519,26.9,4.6
190,41.2650174723236,1.99106776072063,26.9,4.7
191,41.2650171329469,1.99106761654719,26.9,4.8
192,41.2650169470488,1.99106754869653,26.9,4.9
193,41.2650167965279,1.99106760978832,26.9,5.0
194,41.2650167603819,1.99106758913367,26.9,5.1
195,41.2650167088197,1.99106778108974,26.9,5.2
196,41.2650166987236,1.99106779517211,26.9,5.3
197,41.2650164272953,1.99106780708153,26.9,5.4
198,41.2650163372097,1.99106782825656,26.9,5.5
199,41.2650162009504,1.99106785299073,26.9,5.6
200,41.2650160002828,1.9910678776323,26.9,5.7
201,41.2650158419058,1.99106784995051,27.0,5.8
202,41.2650154502427,1.99106786934649,27.0,5.9
203,41.2650147584542,1.99106783462511,27.0,6.0
204,41.265014036932,1.99106784812516,27.0,6.1
205,41.2650130856125,1.99106796912836,27.0,6.2
206,41.2650119402006,1.99106800065707,27.0,6.3
207,41.2650106242339,1.99106795283492,27.0,6.4
208,41.2650089817814,1.99106797609671,27.0,6.5
209,41.2650069138607,1.99106809748313,27.0,6.6
210,41.2650046910542,1.99106812608168,27.0,6.7
211,41.2650021990105,1.99106805324754,27.0,6.8
212,41.2649995862803,1.99106807314036,27.1,6.9
213,41.2649969735545,1.99106785618764,27.1,7.0
214,41.2649943158479,1.99106785712329,27.1,7.1
215,41.2649917779499,1.99106774769616,27.1,7.2
216,41.2649890380093,1.99106777117414,27.1,7.3
217,41.2649863191263,1.99106772362872,27.1,7.4
218,41.2649834598526,1.99106774905492,27.1,7.5
219,41.2649805448083,1.99106761636635,27.1,7.6
220,41.2649775577674,1.99106762955333,27.1,7.7
221,41.2649746709982,1.99106776789316,27.1,7.8
222,41.264971579732,1.99106779761257,27.1,7.9
223,41.2649684747502,1.99106775565109,27.1,8.0
224,41.2649652686443,1.99106778008929,27.1,8.1
